1779	20	23310
1780	8	23311
1780	9	23311
1780	23	23311
1780	20	23311
1781	8	23312
1781	9	23312
1781	23	23312
1781	20	23312
1782	8	23313
1782	9	23313
1782	23	23313
1782	20	23313
1783	8	23314
1783	9	23314
1783	23	23314
1783	20	23314
1784	8	23315
1784	9	23315
1784	23	23315
1784	20	23315
1785	8	23316
1785	9	23316
1785	23	23316
1785	20	23316
1786	8	23317
1786	9	23317
1786	23	23317
1786	20	23317
1787	8	23318
1787	9	23318
1787	23	23318
1787	20	23318
1788	8	23319
1788	9	23319
1788	23	23319
1788	20	23319
1789	8	23320
1789	9	23320
1789	23	23320
1789	20	23320
1790	8	23321
1790	9	23321
1790	23	23321
1790	20	23321
1791	8	23322
1791	9	23322
1791	23	23322
1791	20	23322
1792	8	23323
1792	9	23323
1792	23	23323
1792	20	23323
1793	8	23324
1793	9	23324
1793	23	23324
1793	20	23324
1794	8	23325
1794	9	23325
1794	23	23325
1794	20	23325
1795	8	23326
1795	9	23326
1795	23	23326
1795	20	23326
1796	8	23327
1796	9	23327
1796	23	23327
1796	20	23327
1797	8	23328
1797	9	23328
1797	23	23328
1797	20	23328
1798	8	23329
1798	9	23329
1798	23	23329
1798	20	23329
1799	8	23330
1799	9	23330
1799	23	23330
1799	20	23330
1800	8	23331
1800	9	23331
1800	23	23331
1800	20	23331
1801	8	23332
1801	9	23332
1801	23	23332
1801	20	23332
1802	8	23333
1802	9	23333
1802	23	23333
1802	20	23333
1803	8	23334
1803	9	23334
1803	23	23334
1803	20	23334
1804	8	23335
1804	9	23335
1804	23	23335
1804	20	23335
1805	8	23336
1805	9	23336
1805	23	23336
1805	20	23336
1806	8	23337
1806	9	23337
1806	23	23337
1806	20	23337
1807	8	23338
1807	9	23338
1807	23	23338
1807	20	23338
1808	8	23339
1808	9	23339
1808	23	23339
1808	20	23339
1809	0	23264
1809	1	23264
1809	24	23264
1809	3	23264
1810	0	23265
1810	1	23265
1810	24	23265
1810	3	23265
1811	0	23266
1811	1	23266
1811	24	23266
1811	3	23266
1812	0	23267
1812	1	23267
1812	24	23267
1812	3	23267
1813	0	23268
1813	1	23268
1813	24	23268
1813	3	23268
1814	0	23269
1814	1	23269
1814	24	23269
1814	3	23269
1815	0	23270
1815	1	23270
1815	24	23270
1815	3	23270
1816	0	23271
1816	1	23271
1816	24	23271
1816	3	23271
1817	0	23272
1817	1	23272
1817	24	23272
1817	3	23272
1818	0	23273
1818	1	23273
1818	24	23273
1818	3	23273
1819	0	23274
1819	1	23274
1819	24	23274
1819	3	23274
1820	0	23275
1820	1	23275
1820	24	23275
1820	3	23275
1821	0	23276
1821	1	23276
1821	24	23276
1821	3	23276
1822	0	23277
1822	1	23277
1822	24	23277
1822	3	23277
1823	0	23278
1823	1	23278
1823	24	23278
1823	3	23278
1824	0	23279
1824	1	23279
1824	24	23279
1824	3	23279
1825	0	23280
1825	1	23280
1825	24	23280
1825	3	23280
1826	0	23281
1826	1	23281
1826	24	23281
1826	3	23281
1827	0	23282
1827	1	23282
1827	24	23282
1827	3	23282
1828	0	23283
1828	1	23283
1828	24	23283
1828	3	23283
1829	0	23284
1829	1	23284
1829	24	23284
1829	3	23284
1830	0	23285
1830	1	23285
1830	24	23285
1830	3	23285
1831	0	23286
1831	1	23286
1831	24	23286
1831	3	23286
1832	0	23287
1832	1	23287
1832	24	23287
1832	3	23287
1833	0	23288
1833	1	23288
1833	24	23288
1833	3	23288
1834	0	23289
1834	1	23289
1834	24	23289
1834	3	23289
1835	0	23290
1835	1	23290
1835	24	23290
1835	3	23290
1836	0	23291
1836	1	23291
1836	24	23291
1836	3	23291
1837	0	23292
1837	1	23292
1837	24	23292
1837	3	23292
1838	0	23293
1838	1	23293
1838	24	23293
1838	3	23293
1839	0	23294
1839	1	23294
1839	24	23294
1839	3	23294
1840	0	23295
1840	1	23295
1840	24	23295
1840	3	23295
1841	0	23296
1841	1	23296
1841	24	23296
1841	3	23296
1842	0	23297
1842	1	23297
1842	24	23297
1842	3	23297
1843	0	23298
1843	1	23298
1843	24	23298
1843	3	23298
1844	0	23299
1844	1	23299
1844	24	23299
1844	3	23299
1845	0	23300
1845	1	23300
1845	24	23300
1845	3	23300
1846	0	23301
1846	1	23301
1846	24	23301
1846	3	23301
1847	0	23302
1847	1	23302
1847	24	23302
1847	3	23302
1848	0	23303
1848	1	23303
1848	24	23303
1848	3	23303
1849	0	23304
1849	1	23304
1849	24	23304
1849	3	23304
1850	0	23305
1850	1	23305
1850	24	23305
1850	3	23305
1851	0	23306
1851	1	23306
1851	24	23306
1851	3	23306
1852	0	23307
1852	1	23307
1852	24	23307
1852	3	23307
1853	0	23308
1853	1	23308
1853	24	23308
1853	3	23308
1854	0	23309
1854	1	23309
1854	24	23309
1854	3	23309
1855	0	23310
1855	1	23310
1855	24	23310
1855	3	23310
1856	0	23311
1856	1	23311
1856	24	23311
1856	3	23311
1857	0	23312
1857	1	23312
1857	24	23312
1857	3	23312
1858	0	23313
1858	1	23313
1858	24	23313
1858	3	23313
1859	0	23314
1859	1	23314
1859	24	23314
1859	3	23314
1860	0	23315
1860	1	23315
1860	24	23315
1860	3	23315
1861	0	23316
1861	1	23316
1861	24	23316
1861	3	23316
1862	0	23317
1862	1	23317
1862	24	23317
1862	3	23317
1863	0	23318
1863	1	23318
1863	24	23318
1863	3	23318
1864	0	23319
1864	1	23319
1864	24	23319
1864	3	23319
1865	0	23320
1865	1	23320
1865	24	23320
1865	3	23320
1866	0	23321
1866	1	23321
1866	24	23321
1866	3	23321
1867	0	23322
1867	1	23322
1867	24	23322
1867	3	23322
1868	0	23323
1868	1	23323
1868	24	23323
1868	3	23323
1869	0	23324
1869	1	23324
1869	24	23324
1869	3	23324
1870	0	23325
1870	1	23325
1870	24	23325
1870	3	23325
1871	0	23326
1871	1	23326
1871	24	23326
1871	3	23326
1872	0	23327
1872	1	23327
1872	24	23327
1872	3	23327
1873	0	23328
1873	1	23328
1873	24	23328
1873	3	23328
1874	0	23329
1874	1	23329
1874	24	23329
1874	3	23329
1875	0	23330
1875	1	23330
1875	24	23330
1875	3	23330
1876	0	23331
1876	1	23331
1876	24	23331
1876	3	23331
1877	0	23332
1877	1	23332
1877	24	23332
1877	3	23332
1878	0	23333
1878	1	23333
1878	24	23333
1878	3	23333
1879	0	23334
1879	1	23334
1879	24	23334
1879	3	23334
1880	0	23335
1880	1	23335
1880	24	23335
1880	3	23335
1881	0	23336
1881	1	23336
1881	24	23336
1881	3	23336
1882	0	23337
1882	1	23337
1882	24	23337
1882	3	23337
1883	0	23338
1883	1	23338
1883	24	23338
1883	3	23338
1884	0	23339
1884	1	23339
1884	24	23339
1884	3	23339
1885	4	23264
1885	5	23264
1885	25	23264
1885	7	23264
1886	4	23265
1886	5	23265
1886	25	23265
1886	7	23265
1887	4	23266
1887	5	23266
1887	25	23266
1887	7	23266
1888	4	23267
1888	5	23267
1888	25	23267
1888	7	23267
1889	4	23268
1889	5	23268
1889	25	23268
1889	7	23268
1890	4	23269
1890	5	23269
1890	25	23269
1890	7	23269
1891	4	23270
1891	5	23270
1891	25	23270
1891	7	23270
1892	4	23271
1892	5	23271
1892	25	23271
1892	7	23271
1893	4	23272
1893	5	23272
1893	25	23272
1893	7	23272
1894	4	23273
1894	5	23273
1894	25	23273
1894	7	23273
1895	4	23274
1895	5	23274
1895	25	23274
1895	7	23274
1896	4	23275
1896	5	23275
1896	25	23275
1896	7	23275
1897	4	23276
1897	5	23276
1897	25	23276
1897	7	23276
1898	4	23277
1898	5	23277
1898	25	23277
1898	7	23277
1899	4	23278
1899	5	23278
1899	25	23278
1899	7	23278
1900	4	23279
1900	5	23279
1900	25	23279
1900	7	23279
1901	4	23280
1901	5	23280
1901	25	23280
1901	7	23280
1902	4	23281
1902	5	23281
1902	25	23281
1902	7	23281
1903	4	23282
1903	5	23282
1903	25	23282
1903	7	23282
1904	4	23283
1904	5	23283
1904	25	23283
1904	7	23283
1905	4	23284
1905	5	23284
1905	25	23284
1905	7	23284
1906	4	23285
1906	5	23285
1906	25	23285
1906	7	23285
1907	4	23286
1907	5	23286
1907	25	23286
1907	7	23286
1908	4	23287
1908	5	23287
1908	25	23287
1908	7	23287
1909	4	23288
1909	5	23288
1909	25	23288
1909	7	23288
1910	4	23289
1910	5	23289
1910	25	23289
1910	7	23289
1911	4	23290
1911	5	23290
1911	25	23290
1911	7	23290
1912	4	23291
1912	5	23291
1912	25	23291
1912	7	23291
1913	4	23292
1913	5	23292
1913	25	23292
1913	7	23292
1914	4	23293
1914	5	23293
1914	25	23293
1914	7	23293
1915	4	23294
1915	5	23294
1915	25	23294
1915	7	23294
1916	4	23295
1916	5	23295
1916	25	23295
1916	7	23295
1917	4	23296
1917	5	23296
1917	25	23296
1917	7	23296
1918	4	23297
1918	5	23297
1918	25	23297
1918	7	23297
1919	4	23298
1919	5	23298
1919	25	23298
1919	7	23298
1920	4	23299
1920	5	23299
1920	25	23299
1920	7	23299
1921	4	23300
1921	5	23300
1921	25	23300
1921	7	23300
1922	4	23301
1922	5	23301
1922	25	23301
1922	7	23301
1923	4	23302
1923	5	23302
1923	25	23302
1923	7	23302
1924	4	23303
1924	5	23303
1924	25	23303
1924	7	23303
1925	4	23304
1925	5	23304
1925	25	23304
1925	7	23304
1926	4	23305
1926	5	23305
1926	25	23305
1926	7	23305
1927	4	23306
1927	5	23306
1927	25	23306
1927	7	23306
1928	4	23307
1928	5	23307
1928	25	23307
1928	7	23307
1929	4	23308
1929	5	23308
1929	25	23308
1929	7	23308
1930	4	23309
1930	5	23309
1930	25	23309
1930	7	23309
1931	4	23310
1931	5	23310
1931	25	23310
1931	7	23310
1932	4	23311
1932	5	23311
1932	25	23311
1932	7	23311
1933	4	23312
1933	5	23312
1933	25	23312
1933	7	23312
1934	4	23313
1934	5	23313
1934	25	23313
1934	7	23313
1935	4	23314
1935	5	23314
1935	25	23314
1935	7	23314
1936	4	23315
1936	5	23315
1936	25	23315
1936	7	23315
1937	4	23316
1937	5	23316
1937	25	23316
1937	7	23316
1938	4	23317
1938	5	23317
1938	25	23317
1938	7	23317
1939	4	23318
1939	5	23318
1939	25	23318
1939	7	23318
1940	4	23319
1940	5	23319
1940	25	23319
1940	7	23319
1941	4	23320
1941	5	23320
1941	25	23320
1941	7	23320
1942	4	23321
1942	5	23321
1942	25	23321
1942	7	23321
1943	4	23322
1943	5	23322
1943	25	23322
1943	7	23322
1944	4	23323
1944	5	23323
1944	25	23323
1944	7	23323
1945	4	23324
1945	5	23324
1945	25	23324
1945	7	23324
1946	4	23325
1946	5	23325
1946	25	23325
1946	7	23325
1947	4	23326
1947	5	23326
1947	25	23326
1947	7	23326
1948	4	23327
1948	5	23327
1948	25	23327
1948	7	23327
1949	4	23328
1949	5	23328
1949	25	23328
1949	7	23328
1950	4	23329
1950	5	23329
1950	25	23329
1950	7	23329
1951	4	23330
1951	5	23330
1951	25	23330
1951	7	23330
1952	4	23331
1952	5	23331
1952	25	23331
1952	7	23331
1953	4	23332
1953	5	23332
1953	25	23332
1953	7	23332
1954	4	23333
1954	5	23333
1954	25	23333
1954	7	23333
1955	4	23334
1955	5	23334
1955	25	23334
1955	7	23334
1956	4	23335
1956	5	23335
1956	25	23335
1956	7	23335
1957	4	23336
1957	5	23336
1957	25	23336
1957	7	23336
1958	4	23337
1958	5	23337
1958	25	23337
1958	7	23337
1959	4	23338
1959	5	23338
1959	25	23338
1959	7	23338
1960	4	23339
1960	5	23339
1960	25	23339
1960	7	23339
1961	8	23264
1961	9	23264
1961	26	23264
1961	11	23264
1962	8	23265
1962	9	23265
1962	26	23265
1962	11	23265
1963	8	23266
1963	9	23266
1963	26	23266
1963	11	23266
1964	8	23267
1964	9	23267
1964	26	23267
1964	11	23267
1965	8	23268
1965	9	23268
1965	26	23268
1965	11	23268
1966	8	23269
1966	9	23269
1966	26	23269
1966	11	23269
1967	8	23270
1967	9	23270
1967	26	23270
1967	11	23270
1968	8	23271
1968	9	23271
1968	26	23271
1968	11	23271
1969	8	23272
1969	9	23272
1969	26	23272
1969	11	23272
1970	8	23273
1970	9	23273
1970	26	23273
1970	11	23273
1971	8	23274
1971	9	23274
1971	26	23274
1971	11	23274
1972	8	23275
1972	9	23275
1972	26	23275
1972	11	23275
1973	8	23276
1973	9	23276
1973	26	23276
1973	11	23276
1974	8	23277
1974	9	23277
1974	26	23277
1974	11	23277
1975	8	23278
1975	9	23278
1975	26	23278
1975	11	23278
1976	8	23279
1976	9	23279
1976	26	23279
1976	11	23279
1977	8	23280
1977	9	23280
1977	26	23280
1977	11	23280
1978	8	23281
1978	9	23281
1978	26	23281
1978	11	23281
1979	8	23282
1979	9	23282
1979	26	23282
1979	11	23282
1980	8	23283
1980	9	23283
1980	26	23283
1980	11	23283
1981	8	23284
1981	9	23284
1981	26	23284
1981	11	23284
1982	8	23285
1982	9	23285
1982	26	23285
1982	11	23285
1983	8	23286
1983	9	23286
1983	26	23286
1983	11	23286
1984	8	23287
1984	9	23287
1984	26	23287
1984	11	23287
1985	8	23288
1985	9	23288
1985	26	23288
1985	11	23288
1986	8	23289
1986	9	23289
1986	26	23289
1986	11	23289
1987	8	23290
1987	9	23290
1987	26	23290
1987	11	23290
1988	8	23291
1988	9	23291
1988	26	23291
1988	11	23291
1989	8	23292
1989	9	23292
1989	26	23292
1989	11	23292
1990	8	23293
1990	9	23293
1990	26	23293
1990	11	23293
1991	8	23294
1991	9	23294
1991	26	23294
1991	11	23294
1992	8	23295
1992	9	23295
1992	26	23295
1992	11	23295
1993	8	23296
1993	9	23296
1993	26	23296
1993	11	23296
1994	8	23297
1994	9	23297
1994	26	23297
1994	11	23297
1995	8	23298
1995	9	23298
1995	26	23298
1995	11	23298
1996	8	23299
1996	9	23299
1996	26	23299
1996	11	23299
1997	8	23300
1997	9	23300
1997	26	23300
1997	11	23300
1998	8	23301
1998	9	23301
1998	26	23301
1998	11	23301
1999	8	23302
1999	9	23302
1999	26	23302
1999	11	23302
2000	8	23303
2000	9	23303
2000	26	23303
2000	11	23303
2001	8	23304
2001	9	23304
2001	26	23304
2001	11	23304
2002	8	23305
2002	9	23305
2002	26	23305
2002	11	23305
2003	8	23306
2003	9	23306
2003	26	23306
2003	11	23306
2004	8	23307
2004	9	23307
2004	26	23307
2004	11	23307
2005	8	23308
2005	9	23308
2005	26	23308
2005	11	23308
2006	8	23309
2006	9	23309
2006	26	23309
2006	11	23309
2007	8	23310
2007	9	23310
2007	26	23310
2007	11	23310
2008	8	23311
2008	9	23311
2008	26	23311
2008	11	23311
2009	8	23312
2009	9	23312
2009	26	23312
2009	11	23312
2010	8	23313
2010	9	23313
2010	26	23313
2010	11	23313
2011	8	23314
2011	9	23314
2011	26	23314
2011	11	23314
2012	8	23315
2012	9	23315
2012	26	23315
2012	11	23315
2013	8	23316
2013	9	23316
2013	26	23316
2013	11	23316
2014	8	23317
2014	9	23317
2014	26	23317
2014	11	23317
2015	8	23318
2015	9	23318
2015	26	23318
2015	11	23318
2016	8	23319
2016	9	23319
2016	26	23319
2016	11	23319
2017	8	23320
2017	9	23320
2017	26	23320
2017	11	23320
2018	8	23321
2018	9	23321
2018	26	23321
2018	11	23321
2019	8	23322
2019	9	23322
2019	26	23322
2019	11	23322
2020	8	23323
2020	9	23323
2020	26	23323
2020	11	23323
2021	8	23324
2021	9	23324
2021	26	23324
2021	11	23324
2022	8	23325
2022	9	23325
2022	26	23325
2022	11	23325
2023	8	23326
2023	9	23326
2023	26	23326
2023	11	23326
2024	8	23327
2024	9	23327
2024	26	23327
2024	11	23327
2025	8	23328
2025	9	23328
2025	26	23328
2025	11	23328
2026	8	23329
2026	9	23329
2026	26	23329
2026	11	23329
2027	8	23330
2027	9	23330
2027	26	23330
2027	11	23330
2028	8	23331
2028	9	23331
2028	26	23331
2028	11	23331
2029	8	23332
2029	9	23332
2029	26	23332
2029	11	23332
2030	8	23333
2030	9	23333
2030	26	23333
2030	11	23333
2031	8	23334
2031	9	23334
2031	26	23334
2031	11	23334
2032	8	23335
2032	9	23335
2032	26	23335
2032	11	23335
2033	8	23336
2033	9	23336
2033	26	23336
2033	11	23336
2034	8	23337
2034	9	23337
2034	26	23337
2034	11	23337
2035	8	23338
2035	9	23338
2035	26	23338
2035	11	23338
2036	8	23339
2036	9	23339
2036	26	23339
2036	11	23339
2037	0	23264
2037	1	23264
2037	24	23264
2037	12	23264
2038	0	23265
2038	1	23265
2038	24	23265
2038	12	23265
2039	0	23266
2039	1	23266
2039	24	23266
2039	12	23266
2040	0	23267
2040	1	23267
2040	24	23267
2040	12	23267
2041	0	23268
2041	1	23268
2041	24	23268
2041	12	23268
2042	0	23269
2042	1	23269
2042	24	23269
2042	12	23269
2043	0	23270
2043	1	23270
2043	24	23270
2043	12	23270
2044	0	23271
2044	1	23271
2044	24	23271
2044	12	23271
2045	0	23272
2045	1	23272
2045	24	23272
2045	12	23272
2046	0	23273
2046	1	23273
2046	24	23273
2046	12	23273
2047	0	23274
2047	1	23274
2047	24	23274
2047	12	23274
2048	0	23275
2048	1	23275
2048	24	23275
2048	12	23275
2049	0	23276
2049	1	23276
2049	24	23276
2049	12	23276
2050	0	23277
2050	1	23277
2050	24	23277
2050	12	23277
2051	0	23278
2051	1	23278
2051	24	23278
2051	12	23278
2052	0	23279
2052	1	23279
2052	24	23279
2052	12	23279
2053	0	23280
2053	1	23280
2053	24	23280
2053	12	23280
2054	0	23281
2054	1	23281
2054	24	23281
2054	12	23281
2055	0	23282
2055	1	23282
2055	24	23282
2055	12	23282
2056	0	23283
2056	1	23283
2056	24	23283
2056	12	23283
2057	0	23284
2057	1	23284
2057	24	23284
2057	12	23284
2058	0	23285
2058	1	23285
2058	24	23285
2058	12	23285
2059	0	23286
2059	1	23286
2059	24	23286
2059	12	23286
2060	0	23287
2060	1	23287
2060	24	23287
2060	12	23287
2061	0	23288
2061	1	23288
2061	24	23288
2061	12	23288
2062	0	23289
2062	1	23289
2062	24	23289
2062	12	23289
2063	0	23290
2063	1	23290
2063	24	23290
2063	12	23290
2064	0	23291
2064	1	23291
2064	24	23291
2064	12	23291
2065	0	23292
2065	1	23292
2065	24	23292
2065	12	23292
2066	0	23293
2066	1	23293
2066	24	23293
2066	12	23293
2067	0	23294
2067	1	23294
2067	24	23294
2067	12	23294
2068	0	23295
2068	1	23295
2068	24	23295
2068	12	23295
2069	0	23296
2069	1	23296
2069	24	23296
2069	12	23296
2070	0	23297
2070	1	23297
2070	24	23297
2070	12	23297
2071	0	23298
2071	1	23298
2071	24	23298
2071	12	23298
2072	0	23299
2072	1	23299
2072	24	23299
2072	12	23299
2073	0	23300
2073	1	23300
2073	24	23300
2073	12	23300
2074	0	23301
2074	1	23301
2074	24	23301
2074	12	23301
2075	0	23302
2075	1	23302
2075	24	23302
2075	12	23302
2076	0	23303
2076	1	23303
2076	24	23303
2076	12	23303
2077	0	23304
2077	1	23304
2077	24	23304
2077	12	23304
2078	0	23305
2078	1	23305
2078	24	23305
2078	12	23305
2079	0	23306
2079	1	23306
2079	24	23306
2079	12	23306
2080	0	23307
2080	1	23307
2080	24	23307
2080	12	23307
2081	0	23308
2081	1	23308
2081	24	23308
2081	12	23308
2082	0	23309
2082	1	23309
2082	24	23309
2082	12	23309
2083	0	23310
2083	1	23310
2083	24	23310
2083	12	23310
2084	0	23311
2084	1	23311
2084	24	23311
2084	12	23311
2085	0	23312
2085	1	23312
2085	24	23312
2085	12	23312
2086	0	23313
2086	1	23313
2086	24	23313
2086	12	23313
2087	0	23314
2087	1	23314
2087	24	23314
2087	12	23314
2088	0	23315
2088	1	23315
2088	24	23315
2088	12	23315
2089	0	23316
2089	1	23316
2089	24	23316
2089	12	23316
2090	0	23317
2090	1	23317
2090	24	23317
2090	12	23317
2091	0	23318
2091	1	23318
2091	24	23318
2091	12	23318
2092	0	23319
2092	1	23319
2092	24	23319
2092	12	23319
2093	0	23320
2093	1	23320
2093	24	23320
2093	12	23320
2094	0	23321
2094	1	23321
2094	24	23321
2094	12	23321
2095	0	23322
2095	1	23322
2095	24	23322
2095	12	23322
2096	0	23323
2096	1	23323
2096	24	23323
2096	12	23323
2097	0	23324
2097	1	23324
2097	24	23324
2097	12	23324
2098	0	23325
2098	1	23325
2098	24	23325
2098	12	23325
2099	0	23326
2099	1	23326
2099	24	23326
2099	12	23326
2100	0	23327
2100	1	23327
2100	24	23327
2100	12	23327
2101	0	23328
2101	1	23328
2101	24	23328
2101	12	23328
2102	0	23329
2102	1	23329
2102	24	23329
2102	12	23329
2103	0	23330
2103	1	23330
2103	24	23330
2103	12	23330
2104	0	23331
2104	1	23331
2104	24	23331
2104	12	23331
2105	0	23332
2105	1	23332
2105	24	23332
2105	12	23332
2106	0	23333
2106	1	23333
2106	24	23333
2106	12	23333
2107	0	23334
2107	1	23334
2107	24	23334
2107	12	23334
2108	0	23335
2108	1	23335
2108	24	23335
2108	12	23335
2109	0	23336
2109	1	23336
2109	24	23336
2109	12	23336
2110	0	23337
2110	1	23337
2110	24	23337
2110	12	23337
2111	0	23338
2111	1	23338
2111	24	23338
2111	12	23338
2112	0	23339
2112	1	23339
2112	24	23339
2112	12	23339
2113	4	23264
2113	5	23264
2113	25	23264
2113	13	23264
2114	4	23265
2114	5	23265
2114	25	23265
2114	13	23265
2115	4	23266
2115	5	23266
2115	25	23266
2115	13	23266
2116	4	23267
2116	5	23267
2116	25	23267
2116	13	23267
2117	4	23268
2117	5	23268
2117	25	23268
2117	13	23268
2118	4	23269
2118	5	23269
2118	25	23269
2118	13	23269
2119	4	23270
2119	5	23270
2119	25	23270
2119	13	23270
2120	4	23271
2120	5	23271
2120	25	23271
2120	13	23271
2121	4	23272
2121	5	23272
2121	25	23272
2121	13	23272
2122	4	23273
2122	5	23273
2122	25	23273
2122	13	23273
2123	4	23274
2123	5	23274
2123	25	23274
2123	13	23274
2124	4	23275
2124	5	23275
2124	25	23275
2124	13	23275
2125	4	23276
2125	5	23276
2125	25	23276
2125	13	23276
2126	4	23277
2126	5	23277
2126	25	23277
2126	13	23277
2127	4	23278
2127	5	23278
2127	25	23278
2127	13	23278
2128	4	23279
2128	5	23279
2128	25	23279
2128	13	23279
2129	4	23280
2129	5	23280
2129	25	23280
2129	13	23280
2130	4	23281
2130	5	23281
2130	25	23281
2130	13	23281
2131	4	23282
2131	5	23282
2131	25	23282
2131	13	23282
2132	4	23283
2132	5	23283
2132	25	23283
2132	13	23283
2133	4	23284
2133	5	23284
2133	25	23284
2133	13	23284
2134	4	23285
2134	5	23285
2134	25	23285
2134	13	23285
2135	4	23286
2135	5	23286
2135	25	23286
2135	13	23286
2136	4	23287
2136	5	23287
2136	25	23287
2136	13	23287
2137	4	23288
2137	5	23288
2137	25	23288
2137	13	23288
2138	4	23289
2138	5	23289
2138	25	23289
2138	13	23289
2139	4	23290
2139	5	23290
2139	25	23290
2139	13	23290
2140	4	23291
2140	5	23291
2140	25	23291
2140	13	23291
2141	4	23292
2141	5	23292
2141	25	23292
2141	13	23292
2142	4	23293
2142	5	23293
2142	25	23293
2142	13	23293
2143	4	23294
2143	5	23294
2143	25	23294
2143	13	23294
2144	4	23295
2144	5	23295
2144	25	23295
2144	13	23295
2145	4	23296
2145	5	23296
2145	25	23296
2145	13	23296
2146	4	23297
2146	5	23297
2146	25	23297
2146	13	23297
2147	4	23298
2147	5	23298
2147	25	23298
2147	13	23298
2148	4	23299
2148	5	23299
2148	25	23299
2148	13	23299
2149	4	23300
2149	5	23300
2149	25	23300
2149	13	23300
2150	4	23301
2150	5	23301
2150	25	23301
2150	13	23301
2151	4	23302
2151	5	23302
2151	25	23302
2151	13	23302
2152	4	23303
2152	5	23303
2152	25	23303
2152	13	23303
2153	4	23304
2153	5	23304
2153	25	23304
2153	13	23304
2154	4	23305
2154	5	23305
2154	25	23305
2154	13	23305
2155	4	23306
2155	5	23306
2155	25	23306
2155	13	23306
2156	4	23307
2156	5	23307
2156	25	23307
2156	13	23307
2157	4	23308
2157	5	23308
2157	25	23308
2157	13	23308
2158	4	23309
2158	5	23309
2158	25	23309
2158	13	23309
2159	4	23310
2159	5	23310
2159	25	23310
2159	13	23310
2160	4	23311
2160	5	23311
2160	25	23311
2160	13	23311
2161	4	23312
2161	5	23312
2161	25	23312
2161	13	23312
2162	4	23313
2162	5	23313
2162	25	23313
2162	13	23313
2163	4	23314
2163	5	23314
2163	25	23314
2163	13	23314
2164	4	23315
2164	5	23315
2164	25	23315
2164	13	23315
2165	4	23316
2165	5	23316
2165	25	23316
2165	13	23316
2166	4	23317
2166	5	23317
2166	25	23317
2166	13	23317
2167	4	23318
2167	5	23318
2167	25	23318
2167	13	23318
2168	4	23319
2168	5	23319
2168	25	23319
2168	13	23319
2169	4	23320
2169	5	23320
2169	25	23320
2169	13	23320
2170	4	23321
2170	5	23321
2170	25	23321
2170	13	23321
2171	4	23322
2171	5	23322
2171	25	23322
2171	13	23322
2172	4	23323
2172	5	23323
2172	25	23323
2172	13	23323
2173	4	23324
2173	5	23324
2173	25	23324
2173	13	23324
2174	4	23325
2174	5	23325
2174	25	23325
2174	13	23325
2175	4	23326
2175	5	23326
2175	25	23326
2175	13	23326
2176	4	23327
2176	5	23327
2176	25	23327
2176	13	23327
2177	4	23328
2177	5	23328
2177	25	23328
2177	13	23328
2178	4	23329
2178	5	23329
2178	25	23329
2178	13	23329
2179	4	23330
2179	5	23330
2179	25	23330
2179	13	23330
2180	4	23331
2180	5	23331
2180	25	23331
2180	13	23331
2181	4	23332
2181	5	23332
2181	25	23332
2181	13	23332
2182	4	23333
2182	5	23333
2182	25	23333
2182	13	23333
2183	4	23334
2183	5	23334
2183	25	23334
2183	13	23334
2184	4	23335
2184	5	23335
2184	25	23335
2184	13	23335
2185	4	23336
2185	5	23336
2185	25	23336
2185	13	23336
2186	4	23337
2186	5	23337
2186	25	23337
2186	13	23337
2187	4	23338
2187	5	23338
2187	25	23338
2187	13	23338
2188	4	23339
2188	5	23339
2188	25	23339
2188	13	23339
2189	8	23264
2189	9	23264
2189	26	23264
2189	14	23264
2190	8	23265
2190	9	23265
2190	26	23265
2190	14	23265
2191	8	23266
2191	9	23266
2191	26	23266
2191	14	23266
2192	8	23267
2192	9	23267
2192	26	23267
2192	14	23267
2193	8	23268
2193	9	23268
2193	26	23268
2193	14	23268
2194	8	23269
2194	9	23269
2194	26	23269
2194	14	23269
2195	8	23270
2195	9	23270
2195	26	23270
2195	14	23270
2196	8	23271
2196	9	23271
2196	26	23271
2196	14	23271
2197	8	23272
2197	9	23272
2197	26	23272
2197	14	23272
2198	8	23273
2198	9	23273
2198	26	23273
2198	14	23273
2199	8	23274
2199	9	23274
2199	26	23274
2199	14	23274
2200	8	23275
2200	9	23275
2200	26	23275
2200	14	23275
2201	8	23276
2201	9	23276
2201	26	23276
2201	14	23276
2202	8	23277
2202	9	23277
2202	26	23277
2202	14	23277
2203	8	23278
2203	9	23278
2203	26	23278
2203	14	23278
2204	8	23279
2204	9	23279
2204	26	23279
2204	14	23279
2205	8	23280
2205	9	23280
2205	26	23280
2205	14	23280
2206	8	23281
2206	9	23281
2206	26	23281
2206	14	23281
2207	8	23282
2207	9	23282
2207	26	23282
2207	14	23282
2208	8	23283
2208	9	23283
2208	26	23283
2208	14	23283
2209	8	23284
2209	9	23284
2209	26	23284
2209	14	23284
2210	8	23285
2210	9	23285
2210	26	23285
2210	14	23285
2211	8	23286
2211	9	23286
2211	26	23286
2211	14	23286
2212	8	23287
2212	9	23287
2212	26	23287
2212	14	23287
2213	8	23288
2213	9	23288
2213	26	23288
2213	14	23288
2214	8	23289
2214	9	23289
2214	26	23289
2214	14	23289
2215	8	23290
2215	9	23290
2215	26	23290
2215	14	23290
2216	8	23291
2216	9	23291
2216	26	23291
2216	14	23291
2217	8	23292
